exact_merge_group_id,n_rows,flags,contrasting_or_subset,n_unexplained_tokens,unexplained_tokens,n_states,merge_add_columns,sample_titles
614,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Sex, 2011 - India | Occupational Classification of Marginal Workers Other than Cultivators and Agricultural Labourers by Sex, 2011 - Jammu & Kashmir"
516,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers Classified by Industrial Category of Work and their Main Non Economic Activity, 2011 - India | Marginal Workers Classified by Industrial Category of Work and their Main Non Economic Activity, 2011 - Jammu & Kashmir"
603,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers and Marginal Workers Other than Cultivators and Agricultural Labourers by Age and Sex, 2011 - India | Occupational Classification of Main Workers and Marginal Workers Other than Cultivators and Agricultural Labourers by Age and Sex, 2011 - Jammu & Kashmir"
643,35,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Population by Mother Tongue, 2011 - Jammu & Kashmir | Population by Mother Tongue, 2011 - Himachal Pradesh"
465,36,"unexplained,geo_unnamed",,21,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Industrial Category, Age and Sex, 2011 - India | Main Workers Classified by Industrial Category, Age and Sex, 2011 - Jammu & Kashmir"
981,32,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,21,,Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Andhra Pradesh during 2015-16 | Category-wise Number of Newly Registered and Total Registered Motor Vehicles in Arunachal Pradesh during 2015-16
553,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marital Status by Religious Community and Sex, 2001 - India | Marital Status by Religious Community and Sex, 2001 - Jammu & Kashmir"
377,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Ever Married and Currently Married Population by Age at Marriage, Duration of Marriage and Religious Community, 2001 - India | Ever Married and Currently Married Population by Age at Marriage, Duration of Marriage and Religious Community, 2001 - Jammu & Kashmir"
376,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Ever Married and Currently Married Population by Age at Marriage, Duration of Marriage and Educational Level, 2001 - India | Ever Married and Currently Married Population by Age at Marriage, Duration of Marriage and Educational Level, 2001 - Jammu & Kashmir"
627,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Population Attending Educational Institution by Age, Sex and Type of Educational Institution, 2001 - Jammu & Kashmir | Population Attending Educational Institution by Age, Sex and Type of Educational Institution, 2001 - Himachal Pradesh"
492,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers, Marginal Workers, Non-Workers and Those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Tribes, 2011 - India | Main Workers, Marginal Workers, Non-Workers and Those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
651,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Population by Religious Community for Scheduled Tribe (Each Tribe Separately), 2011 - Jammu & Kashmir | Population by Religious Community for Scheduled Tribe (Each Tribe Separately), 2011 - Himachal Pradesh"
538,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Marginal Workers and Non-Workers Seeking/Available for Work Classified by Educational Level, Age and Sex for Scheduled Tribe (Each Tribe Separately), 2011 - Jammu & Kashmir | Marginal Workers and Non-Workers Seeking/Available for Work Classified by Educational Level, Age and Sex for Scheduled Tribe (Each Tribe Separately), 2011 - Himachal Pradesh"
493,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age and Sex, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age and Sex, 2001 - Jammu & Kashmir"
495,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age and Sex for Scheduled Tribes, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
542,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers by Main Activity, Age and Sex, 2001 - India | Marginal Workers by Main Activity, Age and Sex, 2001 - Jammu & Kashmir"
544,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Marginal Workers by Main Activity, Age and Sex for Scheduled Tribes, 2001 - India | Marginal Workers by Main Activity, Age and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
439,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household industry by Sex and Class of Worker, 2001 - India | Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household industry by Sex and Class of Worker, 2001 - Jammu & Kashmir"
441,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household industry by Sex and Class of Worker for Scheduled Tribes, 2001 - India | Industrial Classification of Main and Marginal Workers in Manufacturing, Processing, Servicing and Repairs in Household industry by Sex and Class of Worker for Scheduled Tribes, 2001 - Jammu & Kashmir"
457,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Age, Industrial Category and Sex, 2001 - India | Main Workers Classified by Age, Industrial Category and Sex, 2001 - Jammu & Kashmir"
459,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers Classified by Age, Industrial Category and Sex for Scheduled Tribes, 2001 - India | Main Workers Classified by Age, Industrial Category and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
447,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - India | Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - Jammu & Kashmir"
449,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Tribes, 2001 - India | Industrial Classification of Main and Marginal Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
480,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Industrial Category, Educational Level and Sex, 2001 - India | Main Workers Classified by Industrial Category, Educational Level and Sex, 2001 - Jammu & Kashmir"
482,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 2001 - India | Main Workers Classified by Industrial Category, Educational Level and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
569,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Non-Workers by Main Activity, Age and Sex, 2001 - India | Non-Workers by Main Activity, Age and Sex, 2001 - Jammu & Kashmir"
571,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Non-Workers by Main Activity, Age and Sex for Scheduled Tribes, 2001 - India | Non-Workers by Main Activity, Age and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
499,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex, 2001 - Jammu & Kashmir"
501,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Tribes, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Educational Level and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
512,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers Classified by Age, Industrial Category and Sex, 2001 - India | Marginal Workers Classified by Age, Industrial Category and Sex, 2001 - Jammu & Kashmir"
514,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Tribes, 2001 - India | Marginal Workers Classified by Age, Industrial Category and Sex for Scheduled Tribes, 2001 - Jammu & Kashmir"
646,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Population by Religious Community for Scheduled Tribe (Each Tribe Separately), 2001 - Jammu & Kashmir | Population by Religious Community for Scheduled Tribe (Each Tribe Separately), 2001 - Himachal Pradesh"
662,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Primary Census Abstract, 2001 - Jammu & Kashmir | Primary Census Abstract, 2001 - Himachal Pradesh"
367,30,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,19,,"Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Tribe (Each Tribe Separately), 2001 - Jammu & Kashmir | Educational Level by Age and Sex for Population Age 7 and Above for Scheduled Tribe (Each Tribe Separately), 2001 - Himachal Pradesh"
496,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age, Sex and Religion, 2001 - India | Main Workers, Marginal Workers, Non-Workers and those Marginal Workers, Non-Workers Seeking/ Available for Work Classified by Age, Sex and Religion, 2001 - Jammu & Kashmir"
541,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers by Main Activity, Age and Sex and Religious Community, 2001 - India | Marginal Workers by Main Activity, Age and Sex and Religious Community, 2001 - Jammu & Kashmir"
572,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Non-Workers by Main Activity, Age, Sex and Religion, 2001 - India | Non-Workers by Main Activity, Age, Sex and Religion, 2001 - Jammu & Kashmir"
432,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Division, Group and Class, 2001 - Jammu & Kashmir | Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Division, Group and Class, 2001 - Himachal Pradesh"
434,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Division, Group and Class for Scheduled Tribe, 2001 - India | Industrial Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and by Division, Group and Class for Scheduled Tribe, 2001 - Jammu & Kashmir"
438,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Industrial Classification of Main Workers in Manufacturing Processing, Servicing and Repairs by Household Industry and Non-household Industry, 2001 - India | Industrial Classification of Main Workers in Manufacturing Processing, Servicing and Repairs by Household Industry and Non-household Industry, 2001 - Jammu & Kashmir"
602,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Age and Sex, 2001 - India | Occupational Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Age and Sex, 2001 - Jammu & Kashmir"
604,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and Educational Level, 2001 - India | Occupational Classification of Main Workers and Marginal Workers other than Cultivators and Agricultural Labourers by Sex and Educational Level, 2001 - Jammu & Kashmir"
454,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Main Workers Classified by Age, Industrial Category and Sex and Religious Community, 2001 - India | Main Workers Classified by Age, Industrial Category and Sex and Religious Community, 2001 - Jammu & Kashmir"
485,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"District-wise Main Workers by Educational Level, Age and Sex, 2001 - India | District-wise Main Workers by Educational Level, Age and Sex, 2001 - Jammu & Kashmir"
573,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Non-Workers by Main Activity, Educational Level and Sex, 2001 - India | Non-Workers by Main Activity, Educational Level and Sex, 2001 - Jammu & Kashmir"
533,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marginal Workers and Non Workers Seeking/ Available for Work Classified by Educational Level, Age and Sex, 2001 - India | Marginal Workers and Non Workers Seeking/ Available for Work Classified by Educational Level, Age and Sex, 2001 - Jammu & Kashmir"
394,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Female Workers Classified by Industrial Category and Marital Status, 2001 - India | Female Workers Classified by Industrial Category and Marital Status, 2001 - Jammu & Kashmir"
313,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Classification of Main Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker, Age and Sex, 2001 - India | Classification of Main Workers in Non-Household Industry, Trade, Business, Profession or Service by Class of Worker, Age and Sex, 2001 - Jammu & Kashmir"
552,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Marital Status by Religious Communities, Age and Sex, 2001 - India | Marital Status by Religious Communities, Age and Sex, 2001 - Jammu & Kashmir"
378,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Ever Married and Currently Married Population by Age at Marriage, Duration of Marriage, Work Status and Occupation, 2001 - India | Ever Married and Currently Married Population by Age at Marriage, Duration of Marriage, Work Status and Occupation, 2001 - Jammu & Kashmir"
629,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Population Attending Educational Institution by Age, Sex and Type of Educational Institution for Scheduled Tribe, 2001 - India | Population Attending Educational Institution by Age, Sex and Type of Educational Institution for Scheduled Tribe, 2001 - Jammu & Kashmir"
631,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"District-wise Population Attending Educational Institution by Completed Education Level, Age and Sex, 2001 - India | District-wise Population Attending Educational Institution by Completed Education Level, Age and Sex, 2001 - Jammu & Kashmir"
667,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Single Year Age Returns by Residence, Sex and Literacy Status, 2001 - India | Single Year Age Returns by Residence, Sex and Literacy Status, 2001 - Jammu & Kashmir"
665,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"District-wise Religious Community by Age-Group and Sex, 2001 - India | District-wise Religious Community by Age-Group and Sex, 2001 - Jammu & Kashmir"
640,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Population by Bilingualism, Trilingualism, Age and Sex, 2001 - India | Population by Bilingualism, Trilingualism, Age and Sex, 2001 - Jammu & Kashmir"
325,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Disabled Population by Type of Disability, Marital Status, Age and Sex, 2001 - India | Disabled Population by Type of Disability, Marital Status, Age and Sex, 2001 - Jammu & Kashmir"
333,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Disabled Population in Ages 5-19 by Attending Educational Institutions by Type of Disability and Sex, 2001 - India | Disabled Population in Ages 5-19 by Attending Educational Institutions by Type of Disability and Sex, 2001 - Jammu & Kashmir"
323,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Disabled Population among Main Workers, Marginal Workers, Non-Workers by Type of Disability, Age and Sex, 2001 - India | Disabled Population among Main Workers, Marginal Workers, Non-Workers by Type of Disability, Age and Sex, 2001 - Jammu & Kashmir"
322,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Disabled Non-workers by Type of Disability and Sex, 2001 - India | Disabled Non-workers by Type of Disability and Sex, 2001 - Jammu & Kashmir"
324,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Disabled Population by Type of Disability, Educational Level and Sex, 2001 - India | Disabled Population by Type of Disability, Educational Level and Sex, 2001 - Jammu & Kashmir"
326,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Disabled Population by Type of Disability, Type of Households and Sex, 2001 - India | Disabled Population by Type of Disability, Type of Households and Sex, 2001 - Jammu & Kashmir"
431,35,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,24,,"Houseless Households by Household Size, 2001 - India | Houseless Households by Household Size, 2001 - Jammu & Kashmir"
453,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Institutional Households by Household Size, 2001 - India | Institutional Households by Household Size, 2001 - Jammu & Kashmir"
430,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Households with Number of Aged Persons 60 Years and Above by Sex and by Household Size, 2001 - India | Households with Number of Aged Persons 60 Years and Above by Sex and by Household Size, 2001 - Jammu & Kashmir"
424,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Households by Marital Status, Sex and Age of the Head of the Household, 2001 - India | Households by Marital Status, Sex and Age of the Head of the Household, 2001 - Jammu & Kashmir"
426,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Households by Religion, Sex of the Head of the Household and Household Size, 2001 - India | Households by Religion, Sex of the Head of the Household and Household Size, 2001 - Jammu & Kashmir"
425,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Households by Number of Literates, Religion of the Head of the Household and Household Size, 2001 - India | Households by Number of Literates, Religion of the Head of the Household and Household Size, 2001 - Jammu & Kashmir"
429,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Households with Members Aged 15 Years and Above and with or without Educational Level Matriculation and Above, 2001 - India | Households with Members Aged 15 Years and Above and with or without Educational Level Matriculation and Above, 2001 - Jammu & Kashmir"
607,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Occupational Classification of Main Workers in Non-Households Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - India | Occupational Classification of Main Workers in Non-Households Industry, Trade, Business, Profession or Service by Class of Worker and Sex, 2001 - Jammu & Kashmir"
595,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex, 2001 - Jammu & Kashmir"
597,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Scheduled Tribe, 2001 - India | Number of Women and Ever Married Women by Present Age, Parity and Total Children Ever Born by Sex for Scheduled Tribe, 2001 - Jammu & Kashmir"
600,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Parity, Religious Community and Total Children Ever Born by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Parity, Religious Community and Total Children Ever Born by Sex, 2001 - Jammu & Kashmir"
599,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Parity, Educational Level and Total Children Ever Born by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Parity, Educational Level and Total Children Ever Born by Sex, 2001 - Jammu & Kashmir"
598,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Parity, Economic Activity and Total Children Ever Born by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Parity, Economic Activity and Total Children Ever Born by Sex, 2001 - Jammu & Kashmir"
592,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex, 2001 - Jammu & Kashmir"
591,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Scheduled Tribe, 2001 - India | Number of Women and Ever Married Women by Present Age, Number of Surviving Children and Total Surviving Children by Sex for Scheduled Tribe, 2001 - Jammu & Kashmir"
601,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Religious Community, Number of Surviving Children and Total Surviving Children by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Religious Community, Number of Surviving Children and Total Surviving Children by Sex, 2001 - Jammu & Kashmir"
587,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Educational Level, Number of Surviving Children and Total Surviving Children by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Educational Level, Number of Surviving Children and Total Surviving Children by Sex, 2001 - Jammu & Kashmir"
586,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Ever Married Women by Present Age, Economic Activity, Number of Surviving Children and Total Surviving Children by Sex, 2001 - India | Number of Women and Ever Married Women by Present Age, Economic Activity, Number of Surviving Children and Total Surviving Children by Sex, 2001 - Jammu & Kashmir"
582,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order, 2001 - India | Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order, 2001 - Jammu & Kashmir"
584,31,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,20,,"Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Scheduled Tribe, 2001 - India | Number of Women and Currently Married Women by Present Age, Number of Births Last Year by Sex and Birth Order for Scheduled Tribe, 2001 - Jammu & Kashmir"
585,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Currently Married Women by Present Age, Religious Community, Number of Births Last Year by Sex and Birth Order, 2001 - India | Number of Women and Currently Married Women by Present Age, Religious Community, Number of Births Last Year by Sex and Birth Order, 2001 - Jammu & Kashmir"
579,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Currently Married Women by Present Age, Educational Level, Number of Births Last Year by Sex and Birth Order, 2001 - India | Number of Women and Currently Married Women by Present Age, Educational Level, Number of Births Last Year by Sex and Birth Order, 2001 - Jammu & Kashmir"
578,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Number of Women and Currently Married Women by Present Age, Economic Activity, Number of Births Last Year by Sex and Birth Order, 2001 - India | Number of Women and Currently Married Women by Present Age, Economic Activity, Number of Births Last Year by Sex and Birth Order, 2001 - Jammu & Kashmir"
375,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Ever Married Women by Number of Children Ever Born, Number of Male Children Ever Born and Number of Surviving Children by Sex, 2001 - India | Ever Married Women by Number of Children Ever Born, Number of Male Children Ever Born and Number of Surviving Children by Sex, 2001 - Jammu & Kashmir"
317,36,"unexplained,geo_unnamed",,20,andaman andhra arunachal bengal dadra daman diu haveli himachal islands jammu kashmir,25,,"Currently Married Women by Number of Children Ever Born, Number of Male Children Ever Born and Number of Surviving Children by Sex, 2001 - India | Currently Married Women by Number of Children Ever Born, Number of Male Children Ever Born and Number of Surviving Children by Sex, 2001 - Jammu & Kashmir"
